policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
2ACPTX17S034098700,2024-08-16,$150.00,$0.00,brennan@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-16,150.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
2ACPFL17S034099000,2024-08-16,$300.00,$0.00,ted@jmgia.com,General Liability,Aero Insurance,2025-08-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
ABCC016962-00,2024-08-16,$390.00,$0.00,ted@jmgia.com,General Liability,Aero Insurance,2025-08-16,390.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC467134,2024-08-16,$200.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-08-16,200.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
S 2627 682-4,2024-08-16,$500.00,$0.00,justin@jmgia.com,Workers Compensation,NYSIF,2025-08-16,500.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
985590994,2024-08-19,$450.00,$0.00,grey@jmgia.com,Commercial Auto,Bolt Insurance,2025-08-19,450.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC488247,2024-08-20,$250.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-08-20,250.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
972923689,2024-08-20,$300.00,$0.00,,Commercial Auto,Progressive,2025-08-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC494936,2024-08-20,$200.00,$0.00,brennan@jmgia.com,Workers Compensation,BiBerk,2025-08-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
U24AC162850-00,2024-08-20,$400.00,$0.00,mike@jmgia.com,General Liability,Tokio Marine,2025-08-20,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
972820951,2024-08-21,$300.00,$0.00,,Commercial Auto,Progressive,2025-08-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
BAS-44642-1,2024-08-21,$250.00,$66.30,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-21,250.0,66.3,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
1AUILA160152534700,2024-08-21,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-08-21,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
67171308,2024-08-21,$75.00,$0.00,eduardo@jmgia.com,Bond,Bonds Express,2025-08-21,75.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
985723077,2024-08-22,$400.00,$0.00,mike@jmgia.com,Commercial Auto,Bolt Insurance,2025-08-22,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPTN17S034108400,2024-08-22,$150.00,$0.00,justin@jmgia.com,General Liability,Aero Insurance,2025-08-22,150.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
972983369,2024-08-22,$300.00,$0.00,,Commercial Auto,Progressive,2025-08-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC516574,2024-08-22,$100.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-08-22,100.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
WCF23398300,2024-08-22,$300.00,$0.00,mike@jmgia.com,Workers Compensation,GREATAMERICAN,2025-08-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPOH17S034118700,2024-08-23,$200.00,$150.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-23,200.0,150.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-44958-1,2024-08-23,$0.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-23,0.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC525391,2024-08-23,$100.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-08-23,100.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABCC017092-00,2024-08-23,$200.00,$0.00,collin@jmgia.com,General Liability,Aero Insurance,2025-08-23,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
985857684,2024-08-24,$526.00,$0.00,grey@jmgia.com,Commercial Auto,Progressive,2025-08-24,526.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
BAS-44590-1,2024-08-27,$200.00,$65.00,gerardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-27,200.0,65.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
TWC4471990,2024-08-27,$400.00,$0.00,chelsea@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-08-27,400.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABCC017137-00,2024-08-27,$400.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2025-08-27,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2099132,2024-08-27,$300.00,$0.00,,Workers Compensation,Texas Mutual,2025-08-27,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
ABCC017162-00,2024-08-28,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC569847,2024-08-28,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-08-28,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2115975,2024-08-28,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-08-28,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
WC PI 1587056-000,2024-08-28,$200.00,$0.00,gerardo@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-08-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
WC PI 1568751-000,2024-08-28,$500.00,$0.00,brennan@jmgia.com,Workers Compensation,The Pie Insurance Company,2025-08-28,500.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
2ACPFL17S034125400,2024-08-29,$200.00,$0.00,justin@jmgia.com,General Liability,Aero Insurance,2025-08-29,200.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC583662,2024-08-29,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-08-29,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPCO17S033626600,2024-08-29,$200.00,$165.00,gerardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-29,200.0,165.0,Sales Epay 2024 - Sheet1.csv,gerardo@jmgia.com,Active,0.0
BAS-45092-1,2024-08-30,$184.00,$65.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-30,184.0,65.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2116116,2024-08-30,$500.00,$0.00,clint@jmgia.com,Workers Compensation,Texas Mutual,2025-08-30,500.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
864B016080,2024-08-30,$300.00,$140.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-08-30,300.0,140.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
IMBR05612,2024-08-30,$200.00,$68.61,mark@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-08-30,200.0,68.61,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
IMBR05621,2024-08-30,$190.00,$68.61,mark@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-08-30,190.0,68.61,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPNC17S034127300,2024-08-30,$200.00,$0.00,eduardo@jmgia.com,General Liability,Aero Insurance,2025-08-30,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-45080-1,2024-09-03,$100.00,$65.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-03,100.0,65.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC615727,2024-09-03,$900.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-09-03,900.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
448250,2024-09-04,"$1,000.00",$0.00,clint@jmgia.com,Workers Compensation,KEMI,2025-09-04,1000.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
2116297,2024-09-04,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-09-04,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPMI17S034132300,2024-09-04,$200.00,$0.00,dale@jmgia.com,General Liability,Aero Insurance,2025-09-04,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
1AUIFL16153588400,2024-09-05,$500.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-09-05,500.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
1AUIFL16153589100,2024-09-05,$350.00,$0.00,chelsea@jmgia.com,Workers Compensation,Aero Insurance,2025-09-05,350.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC641427,2024-09-06,$300.00,$0.00,ted@jmgia.com,Workers Compensation,BiBerk,2025-09-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
2ACPFL17S034136800,2024-09-06,$450.00,$0.00,clint@jmgia.com,General Liability,Aero Insurance,2025-09-06,450.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
2ACPAZ17S034144600,2024-09-06,$200.00,$102.50,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-06,200.0,102.5,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-45379-1,2024-09-06,$200.00,$65.00,cara@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-06,200.0,65.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
2ACPMN17S034138100,2024-09-06,$450.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-06,450.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
7901214209,2024-09-07,$100.00,$0.00,cara@jmgia.com,Bond,Propeller,2025-09-07,100.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
BAS-45308-1,2024-09-09,$950.00,$800.90,cara@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-09,950.0,800.9,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
986634677,2024-09-09,$599.00,$0.00,chelsea@jmgia.com,Commercial Auto,Progressive,2025-09-09,599.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC662500,2024-09-09,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-09-09,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC662542,2024-09-09,$200.00,$0.00,brennan@jmgia.com,Workers Compensation,BiBerk,2025-09-09,200.0,0.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
986666466,2024-09-10,$950.00,$0.00,,Commercial Auto,Progressive,2025-09-10,950.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPTX17S034148800,2024-09-10,$300.00,$281.25,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-10,300.0,281.25,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC676418,2024-09-10,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-09-10,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC682798,2024-09-11,$200.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-09-11,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
2ACPCA17S034149100,2024-09-11,$100.00,$69.88,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-11,100.0,69.88,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-45473-1,2024-09-11,$364.00,$68.60,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-11,364.0,68.6,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2099255,2024-09-11,$300.13,$0.00,chelsea@jmgia.com,Workers Compensation,Texas Mutual,2025-09-11,300.13,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
WWC3742598,2024-09-12,$300.00,$0.00,dale@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-09-12,300.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
N9WC115515,2024-09-12,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-09-12,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC705897,2024-09-13,$250.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-09-13,250.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
ABCC017407-00,2024-09-13,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
1AUICT160153606200,2024-09-13,$600.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-09-13,600.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
67058660,2024-09-13,$200.00,$18.00,,Bond,Simple Bonds,2025-09-13,200.0,18.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
_0002116756,2024-09-13,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-09-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
_0002116758,2024-09-13,$400.00,$0.00,,Workers Compensation,Texas Mutual,2025-09-13,400.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
WCF24534800,2024-09-13,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Great American Alliance Insurance Company,2025-09-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
NXTJJPD99Y-00-GL,2024-09-13,$300.00,$0.00,mark@jmgia.com,General Liability,NEXT Insurance,2025-09-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2116759,2024-09-13,"$1,000.00",$0.00,,Workers Compensation,Texas Mutual,2025-09-13,1000.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
2ACPFL17S034140000,2024-09-14,$250.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-14,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
2116797,2024-09-16,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-09-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
0100324025-0,2024-09-16,$600.00,$525.00,brennan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-16,600.0,525.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
1AUIFL160153608600,2024-09-16,$400.00,$0.00,mike@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-09-16,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
987328100,2024-09-17,$300.00,$0.00,eduardo@jmgia.com,Commercial Auto,Progressive,2025-09-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-45762-1,2024-09-17,$250.00,$212.50,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-17,250.0,212.5,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC733925,2024-09-17,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-09-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC738106,2024-09-17,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-09-17,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
0100324109-0,2024-09-17,$725.00,$525.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-17,725.0,525.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPIN17S034162000,2024-09-18,$200.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-18,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
2116941,2024-09-19,$500.00,$0.00,,Workers Compensation,Texas Mutual,2025-09-19,500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
N9WC756904,2024-09-19,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-09-19,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC757527,2024-09-19,$260.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-09-19,260.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
ABSS017538-00,2024-09-19,$250.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-19,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
1AUIFL160153614300,2024-09-20,$700.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-20,700.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
67201457,2024-09-20,$100.00,$0.00,justin@jmgia.com,Bond,Bonds Express,2025-09-20,100.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC768791,2024-09-20,$300.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-09-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
ABIC017512-00,2024-09-20,$200.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABSS017571-00,2024-09-20,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
0100325009-0,2024-09-20,$349.30,$239.30,bryan@jmgia.com,Excess,Appalachian Insurance Company,2025-09-20,349.3,239.3,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABIC017533-00,2024-09-21,$250.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-21,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
67203785,2024-09-23,$200.00,$45.00,brennan@jmgia.com,Bond,Simple Bonds,2025-09-23,200.0,45.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
50017899501,2024-09-23,$300.00,$0.00,justin@jmgia.com,Commercial Auto,Bolt Insurance,2025-09-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC793435,2024-09-23,$150.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2025-09-23,150.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
ABCC017581-00,2024-09-24,$300.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-24,300.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABCC017584-00,2024-09-24,$250.00,$0.00,dale@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-24,250.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
BAS-46190-1,2024-09-25,$250.00,$69.70,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-25,250.0,69.7,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
TX5700137,2024-09-25,$150.00,$0.00,,Bond,Bonds Express,2025-09-25,150.0,0.0,Sales Epay 2024 - Sheet1.csv,,Active,0.0
BAS-46148-1 ,2024-09-25,$250.00,$186.40,cara@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-25,250.0,186.4,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
N9WC816439,2024-09-25,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-09-25,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
0100326225-0,2024-09-26,$900.00,$787.50,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-26,900.0,787.5,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABCC017648-00,2024-09-26,$100.00,$0.00,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-26,100.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC820305,2024-09-26,$50.00,$0.00,dale@jmgia.com,Workers Compensation,BiBerk,2025-09-26,50.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
2117310,2024-09-26,$300.00,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2025-09-26,300.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
448496,2024-09-26,$500.00,$0.00,mike@jmgia.com,Workers Compensation,KEMI,2025-09-26,500.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S034169000,2024-09-26,$250.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-26,250.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC824616 ,2024-09-26,$250.00,$0.00,anthony@jmgia.com,Workers Compensation,BiBerk,2025-09-26,250.0,0.0,Sales Epay 2024 - Sheet1.csv,anthony@jmgia.com,Active,0.0
ABIC017672-00,2024-09-26,$250.00,$0.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-26,250.0,0.0,Sales Epay 2024 - Sheet1.csv,clint@jmgia.com,Active,0.0
QWC1402639,2024-09-26,$100.00,$0.00,dale@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-09-26,100.0,0.0,Sales Epay 2024 - Sheet1.csv,dale@jmgia.com,Active,0.0
ABCC017679-00,2024-09-27,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-27,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-46289-1,2024-09-27,$300.00,$150.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-27,300.0,150.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
BDG-3094376-01,2024-09-27,$249.15,$100.00,brennan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-27,249.15,100.0,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
1AUINV160153623100,2024-09-27,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-09-27,400.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
67207047,2024-09-27,$150.00,$18.00,eduardo@jmgia.com,Bond,Simple Bonds,2025-09-27,150.0,18.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC838053,2024-09-27,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-09-27,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
1AUIOK160153623400,2024-09-27,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-09-27,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
BAS-46326-1,2024-09-27,$150.00,$65.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-27,150.0,65.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
0100327747-0,2024-09-27,$600.00,$525.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-27,600.0,525.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABIC017702-00,2024-09-28,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-46734-1,2024-09-30,$325.00,$175.00,collin@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-30,325.0,175.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Active,0.0
67211452,2024-09-30,$125.00,$18.00,eduardo@jmgia.com,Bond,Simple Bonds,2025-09-30,125.0,18.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC017754-00,2024-09-30,$200.00,$0.00,ted@jmgia.com,General Liability,Appalachian Insurance Company,2025-09-30,200.0,0.0,Sales Epay 2024 - Sheet1.csv,ted@jmgia.com,Active,0.0
N9WC112862,2024-10-01,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-10-01,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Active,0.0
ABIC017746-00,2024-10-01,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-01,300.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABCC017747-00,2024-10-01,$200.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-01,200.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-46502-1,2024-10-01,$200.00,$89.70,brennan@jmgia.com,General Liability,Appalachian Insurance Company,2025-10-01,200.0,89.7,Sales Epay 2024 - Sheet1.csv,brennan@jmgia.com,Active,0.0
987557520,2024-10-01,$700.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2025-10-01,700.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC875675,2024-10-01,$250.00,$0.00,anthony@jmgia.com,Workers Compensation,BiBerk,2025-10-01,250.0,0.0,Sales Epay 2024 - Sheet1.csv,anthony@jmgia.com,Active,0.0
7901215567,2024-10-01,$100.00,$0.00,cara@jmgia.com,Bond,Propeller,2025-10-01,100.0,0.0,Sales Epay 2024 - Sheet1.csv,cara@jmgia.com,Active,0.0
