policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
ISCP04000037555,2024-08-14,$300.00,$284.74,Mike,General Liability,Ssic,2025-08-14,300.0,284.74,Sales Epay 2024 - Sheet1.csv
GLSISTC006938524,2024-08-14,$200.00,$122.57,Mark,General Liability,Tcic,2025-08-14,200.0,122.57,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-14,$100.00,$11.86,Collin,Endorsement,Osic,2025-08-14,100.0,11.86,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064351,2024-08-14,$216.96,$374.45,Collin,General Liability,Osic,2025-08-14,216.96,374.45,Sales Epay 2024 - Sheet1.csv
ISCPC04000037559,2024-08-14,$225.00,$269.79,Jmg/randall,General Liability,Ssic,2025-08-14,225.0,269.79,Sales Epay 2024 - Sheet1.csv
GLSISTC006939724,2024-08-14,$250.00,$94.72,Mike,General Liability,Tcic,2025-08-14,250.0,94.72,Sales Epay 2024 - Sheet1.csv
Limits Endorsement,2024-08-14,$100.00,$10.17,Clint,Gl Endorsement,Osic,2025-08-14,100.0,10.17,Sales Epay 2024 - Sheet1.csv
GLSISTC006940024,2024-08-14,$200.00,$160.04,Jmg/randall,General Liability,Tcic,2025-08-14,200.0,160.04,Sales Epay 2024 - Sheet1.csv
ISCP04000037565,2024-08-14,$650.00,$962.80,Mark,Gl Renewal,Ssic,2025-08-14,650.0,962.8,Sales Epay 2024 - Sheet1.csv
GLSISTC006944124,2024-08-14,$275.00,$294.29,Jmg/randall,Gl Renewal,Tcic,2025-08-14,275.0,294.29,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-08-14,$0.00,$0.00,Mark,Voided,Voided,2025-08-14,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006941424,2024-08-14,$500.00,$529.61,Bryan,General Liability,Tcic,2025-08-14,500.0,529.61,Sales Epay 2024 - Sheet1.csv
ISCP04000037590,2024-08-14,"$2,000.00","$1,379.23",Brennan,General Liability,Ssic,2025-08-14,2000.0,1379.23,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064390,2024-08-14,$150.00,$122.70,Jmg/randall,Gl Renewal,Osic,2025-08-14,150.0,122.7,Sales Epay 2024 - Sheet1.csv
GLSISTC006945224,2024-08-14,$195.94,$99.07,Adrian,General Liability,Tciic,2025-08-14,195.94,99.07,Sales Epay 2024 - Sheet1.csv
GLSISTC006945524,2024-08-14,$300.00,$345.00,Bryan,General Liability,Tcic,2025-08-14,300.0,345.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064411,2024-08-14,$175.00,$127.73,Gerardo,General Liability,Osic,2025-08-14,175.0,127.73,Sales Epay 2024 - Sheet1.csv
ISCP04000037600,2024-08-14,$200.00,"$2,230.45",Gerardo,General Liability,Ssic,2025-08-14,200.0,2230.45,Sales Epay 2024 - Sheet1.csv
GLSISTC006953524,2024-08-14,$300.00,$382.85,Eduardo,General Liability,Tcic,2025-08-14,300.0,382.85,Sales Epay 2024 - Sheet1.csv
GLSISTC006946924,2024-08-14,$300.00,$300.71,Grey,Gl Renewal,Tcic,2025-08-14,300.0,300.71,Sales Epay 2024 - Sheet1.csv
ISCPC04000037598,2024-08-14,$200.00,$105.51,Clint,General Liability,Ssic,2025-08-14,200.0,105.51,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064433,2024-08-14,$200.00,$346.60,Gerardo,General Liability,Osic,2025-08-14,200.0,346.6,Sales Epay 2024 - Sheet1.csv
GLSISTC006955024,2024-08-14,$250.00,$177.85,Mike,Gl Renewal,Tcic,2025-08-14,250.0,177.85,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-14,$0.00,$144.35,Jon,General Liability,Zoom,2025-08-14,0.0,144.35,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064453,2024-08-14,$300.00,$306.42,Grey,General Liability,Osic,2025-08-14,300.0,306.42,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064920,2024-08-15,$300.00,$342.04,Jmg/randall,Gl Renewal,Osic,2025-08-15,300.0,342.04,Sales Epay 2024 - Sheet1.csv
ISCP04000037666,2024-08-15,$250.00,$267.16,Jmg/randall,Gl Renewal,Ssic,2025-08-15,250.0,267.16,Sales Epay 2024 - Sheet1.csv
GLSISTC006957524,2024-08-15,$185.00,$131.35,Clint,General Liability,Tcic,2025-08-15,185.0,131.35,Sales Epay 2024 - Sheet1.csv
Additional Broker Fee,2024-08-15,$30.00,$0.00,Justin,Workers Comp,Additional Broker Fee,2025-08-15,30.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006954824,2024-08-15,$150.00,$135.41,Eduardo,General Liability,Tcic,2025-08-15,150.0,135.41,Sales Epay 2024 - Sheet1.csv
ABIC014899-01,2024-08-15,$250.00,$0.00,Mike,Gl Renewal,Appalachian,2025-08-15,250.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000037685,2024-08-15,$300.00,$164.10,Mike,General Liability,Ssic,2025-08-15,300.0,164.1,Sales Epay 2024 - Sheet1.csv
ISCPC04000037631,2024-08-15,$200.00,$92.14,Bryan,General Liability,Ssic,2025-08-15,200.0,92.14,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-15,$150.00,$55.98,Bryan,Gl Endorsement,Osic,2025-08-15,150.0,55.98,Sales Epay 2024 - Sheet1.csv
6JUB 0W658963-3-24,2024-08-15,$300.00,$0.00,Jmg/randall,Wc Renewal,Travelers,2025-08-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006958324,2024-08-15,$300.00,$106.01,Brennan,General Liability,Tcic,2025-08-15,300.0,106.01,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064496,2024-08-15,$250.00,$153.31,Ted,General Liability,Osic,2025-08-15,250.0,153.31,Sales Epay 2024 - Sheet1.csv
GLSISTC006957024,2024-08-15,$200.00,$102.21,Eduardo,General Liability,Tcic,2025-08-15,200.0,102.21,Sales Epay 2024 - Sheet1.csv
GLSISTC006958024,2024-08-15,$250.00,$343.84,Justin,General Liability,Tcic,2025-08-15,250.0,343.84,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064512,2024-08-15,$175.00,$111.24,Jmg/randall,Gl Renewal,Osic,2025-08-15,175.0,111.24,Sales Epay 2024 - Sheet1.csv
GLSISTC006958724,2024-08-15,$250.00,$94.58,Collin,General Liability,Tcic,2025-08-15,250.0,94.58,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064530,2024-08-15,$200.00,$192.07,Collin,General Liability,Osic,2025-08-15,200.0,192.07,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064536,2024-08-15,$350.00,$288.45,Grey,General Liability,Osic,2025-08-15,350.0,288.45,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064543,2024-08-15,$300.00,$400.59,Collin,General Liability,Osic,2025-08-15,300.0,400.59,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-08-15,$0.00,$14.07,Dale,General Liability,Gl Endorsement Cg2010,2025-08-15,0.0,14.07,Sales Epay 2024 - Sheet1.csv
GLSISTC006965924,2024-08-15,$200.00,$108.48,Cara,General Liabiity,Tcic,2025-08-15,200.0,108.48,Sales Epay 2024 - Sheet1.csv
CSCU0101572-01,2024-08-16,"$5,000.00","$4,550.00",Jmg/randall,Gl And Excess Renewal,Usg,2025-08-16,5000.0,4550.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064584,2024-08-16,$400.00,$419.09,Bryan,General Liabiity,Osic,2025-08-16,400.0,419.09,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064588,2024-08-16,$250.00,$103.58,Clint,General Liability,Osic,2025-08-16,250.0,103.58,Sales Epay 2024 - Sheet1.csv
ISCPC04000037681,2024-08-16,$300.00,$318.68,Bryan,General Liability,Ssic,2025-08-16,300.0,318.68,Sales Epay 2024 - Sheet1.csv
0100318661-0,2024-08-16,$397.00,$367.50,Mike,Gl Renewal,Isc,2025-08-16,397.0,367.5,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064594,2024-08-16,$300.00,$193.13,Bryan,General Liability,Osic,2025-08-16,300.0,193.13,Sales Epay 2024 - Sheet1.csv
GLSISTC006969224,2024-08-16,$225.00,$165.80,Mark,General Liability,Tcic,2025-08-16,225.0,165.8,Sales Epay 2024 - Sheet1.csv
GLSISTC006971724,2024-08-16,$250.00,$307.72,Mark,Gl Renewal,Tcic,2025-08-16,250.0,307.72,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000064595
",2024-08-16,$400.00,$455.99,Jmg/randall,Gl Renewal,Osic,2025-08-16,400.0,455.99,Sales Epay 2024 - Sheet1.csv
ISCPC04000037690,2024-08-16,$281.00,$242.66,Adrian,General Liability,Ssic,2025-08-16,281.0,242.66,Sales Epay 2024 - Sheet1.csv
ISCPC04000037699,2024-08-16,$300.00,$289.11,Cara,General Liability,Ssic,2025-08-16,300.0,289.11,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064610,2024-08-16,$300.00,$201.04,Bryan,General Liability,Osic,2025-08-16,300.0,201.04,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064612,2024-08-16,$150.00,$94.09,Chelsea,General Liability,Osic,2025-08-16,150.0,94.09,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-08-16,$0.00,$0.00,Brennan,Voided,Voided,2025-08-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064617,2024-08-16,$350.00,$364.94,Adrian,General Liability,Osic,2025-08-16,350.0,364.94,Sales Epay 2024 - Sheet1.csv
GLSISTC006973724,2024-08-16,$200.00,$152.93,Gerardo,General Liability,Tcic,2025-08-16,200.0,152.93,Sales Epay 2024 - Sheet1.csv
ISCPC04000037706,2024-08-16,$350.00,$423.92,Mark,Gl Renewal,Ssic,2025-08-16,350.0,423.92,Sales Epay 2024 - Sheet1.csv
WC5-33S-B25R99-014,2024-08-16,$380.00,$0.00,Mark,Workers Comp,Ncrb,2025-08-16,380.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064640,2024-08-16,$200.00,$254.10,Brennan,General Liability,Osic,2025-08-16,200.0,254.1,Sales Epay 2024 - Sheet1.csv
GLSISTC006976124,2024-08-16,$200.00,$150.07,Gerardo,General Liability,Tcic,2025-08-16,200.0,150.07,Sales Epay 2024 - Sheet1.csv
GLSISTC006977524,2024-08-16,$200.00,$228.99,Collin,General Liability,Tcic,2025-08-16,200.0,228.99,Sales Epay 2024 - Sheet1.csv
GLSISTC006978024,2024-08-16,$200.00,$103.58,Clint,General Liability,Tcic,2025-08-16,200.0,103.58,Sales Epay 2024 - Sheet1.csv
Second Payment,2024-08-16,$0.00,$0.00,Gerardo,Workers Comp,2nd Payment,2025-08-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064659,2024-08-16,$350.00,$452.84,Grey,General Liability,Osic,2025-08-16,350.0,452.84,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064672,2024-08-16,$170.00,$103.58,Gerardo,General Liability,Osic,2025-08-16,170.0,103.58,Sales Epay 2024 - Sheet1.csv
ISCPC04000037736,2024-08-17,$250.00,$201.85,Grey,Gl Renewal,Ssic,2025-08-17,250.0,201.85,Sales Epay 2024 - Sheet1.csv
GLSISTC006982724,2024-08-17,$400.00,$677.66,Grey,Gl Renewal,Tcic,2025-08-17,400.0,677.66,Sales Epay 2024 - Sheet1.csv
ISCPC04000037737,2024-08-18,$200.00,$148.46,Mike,General Liability,Ssic,2025-08-18,200.0,148.46,Sales Epay 2024 - Sheet1.csv
BAS-44334-1,2024-08-19,$200.00,$65.00,Eduardo,,Appalachian,2025-08-19,200.0,65.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006983624,2024-08-19,$200.00,$100.53,Bryan,General Liability,Tcic,2025-08-19,200.0,100.53,Sales Epay 2024 - Sheet1.csv
Additional Broker Fee,2024-08-19,$150.00,$0.00,Justin,General Liability,Additional Broker Fee,2025-08-19,150.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006995924,2024-08-19,$200.00,$123.53,Mike,Gl Renewal,Tcic,2025-08-19,200.0,123.53,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064696,2024-08-19,$200.00,$111.85,Bryan,General Liability,Osic,2025-08-19,200.0,111.85,Sales Epay 2024 - Sheet1.csv
ISCP04000037753,2024-08-19,$406.16,$323.08,Mike,General Liability,Ssic,2025-08-19,406.16,323.08,Sales Epay 2024 - Sheet1.csv
GLSISTC006993824,2024-08-19,$300.00,$187.14,Mike,General Liability,Tcic,2025-08-19,300.0,187.14,Sales Epay 2024 - Sheet1.csv
GLSISTC006987124,2024-08-19,$175.00,$93.27,Jmg/randall,Gl Renewal,Tcic,2025-08-19,175.0,93.27,Sales Epay 2024 - Sheet1.csv
GLSISTC006988924,2024-08-19,$200.00,$113.91,Collin,General Liability,Tcic,2025-08-19,200.0,113.91,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064778,2024-08-19,$250.00,$278.76,Jmg/randall,Gl Renewal,Osic,2025-08-19,250.0,278.76,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064736,2024-08-19,$175.00,$127.39,Jmg/randall,Gl Renewal,Osic,2025-08-19,175.0,127.39,Sales Epay 2024 - Sheet1.csv
GLSISTC006991424,2024-08-19,$200.00,$129.65,Mike,General Liability,Tcic,2025-08-19,200.0,129.65,Sales Epay 2024 - Sheet1.csv
Refund,2024-08-19,$0.00,$0.00,Mike,Refund,Refund,2025-08-19,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"ISCPC04000037776
",2024-08-19,$250.00,$112.70,Jmg/randall,Gl Intermitent,Ssic,2025-08-19,250.0,112.7,Sales Epay 2024 - Sheet1.csv
Limits Endorsement,2024-08-19,$105.00,$6.81,Eduardo,Gl Endorsement,Tcic,2025-08-19,105.0,6.81,Sales Epay 2024 - Sheet1.csv
GLSISTC006990624,2024-08-19,$200.00,$103.49,Bryan,General Liability,Tcic,2025-08-19,200.0,103.49,Sales Epay 2024 - Sheet1.csv
ISCP04000037784,2024-08-19,$263.06,$529.39,Collin,General Liability,Ssic,2025-08-19,263.06,529.39,Sales Epay 2024 - Sheet1.csv
GLSISTC006991124,2024-08-19,$150.00,$236.19,Chelsea,General Liability,Tcic,2025-08-19,150.0,236.19,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064788,2024-08-19,$200.00,$139.51,Mike,General Liability,Osic,2025-08-19,200.0,139.51,Sales Epay 2024 - Sheet1.csv
GLSISTC006994924,2024-08-19,$350.00,$370.65,Mark,General Liability,Tcic,2025-08-19,350.0,370.65,Sales Epay 2024 - Sheet1.csv
Payment to carrier,2024-08-19,$0.00,$0.00,Ted,General Liability,2nd Payment,2025-08-19,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000064824
",2024-08-19,$200.00,$96.65,Cara,General Liability,Osic,2025-08-19,200.0,96.65,Sales Epay 2024 - Sheet1.csv
WCIN000263200,2024-08-19,$750.00,$0.00,Brennan,Workers Comp,Icrb,2025-08-19,750.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC006996924,2024-08-19,$225.00,$115.39,Jmg/randall,Gl Renewal,Tcic,2025-08-19,225.0,115.39,Sales Epay 2024 - Sheet1.csv
GLSISTC007006824,2024-08-20,$200.00,$138.43,Cara,General Liability,Tcic,2025-08-20,200.0,138.43,Sales Epay 2024 - Sheet1.csv
GLSISTC007008224,2024-08-20,$500.00,$400.76,Ted,General Liability,Tcic,2025-08-20,500.0,400.76,Sales Epay 2024 - Sheet1.csv
GLSISTC006999424,2024-08-20,$400.00,$436.19,Mark,General Liability,Tcic,2025-08-20,400.0,436.19,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064845,2024-08-20,$150.00,$103.52,Eduardo,General Liability,Osic,2025-08-20,150.0,103.52,Sales Epay 2024 - Sheet1.csv
ISCPC04000037823,2024-08-20,$200.00,$99.50,Ted,General Liability,Ssic,2025-08-20,200.0,99.5,Sales Epay 2024 - Sheet1.csv
GLSISTC007000424,2024-08-20,$400.00,$429.62,Mike,General Liability,Tcic,2025-08-20,400.0,429.62,Sales Epay 2024 - Sheet1.csv
864B015932,2024-08-20,$300.00,$185.00,Mike,Gl Renewal,Appalachian,2025-08-20,300.0,185.0,Sales Epay 2024 - Sheet1.csv
IMEB15336,2024-08-20,$272.00,$203.39,Eduardo,Inland Marine,Isc,2025-08-20,272.0,203.39,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064858,2024-08-20,$240.00,$197.57,Mark,General Liability,Osic,2025-08-20,240.0,197.57,Sales Epay 2024 - Sheet1.csv
Audit ,2024-08-20,$0.00,$118.41,Jon,General Liability,Zoom,2025-08-20,0.0,118.41,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064866,2024-08-20,$330.00,$344.45,Mark,General Liability,Osic,2025-08-20,330.0,344.45,Sales Epay 2024 - Sheet1.csv
GLSISTC007003624,2024-08-20,$200.00,$240.64,Brennan,General Liability,Tcic,2025-08-20,200.0,240.64,Sales Epay 2024 - Sheet1.csv
ISCPC04000037838,2024-08-20,$200.00,$118.24,Brennan,General Liability,Ssic,2025-08-20,200.0,118.24,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-20,$200.00,$0.00,Mark,Workers Comp,Payroll Endorsement,2025-08-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007003524,2024-08-20,$250.00,$248.54,Eduardo,General Liability,Tcic,2025-08-20,250.0,248.54,Sales Epay 2024 - Sheet1.csv
PA001547900,2024-08-20,$200.00,$65.75,Mike,General Liability,Btis,2025-08-20,200.0,65.75,Sales Epay 2024 - Sheet1.csv
WC F233068 00,2024-08-20,$300.00,$0.00,Mike,Workers Comp,Btis,2025-08-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv
DAP99000438101,2024-08-20,$300.00,$0.00,Jmg/randall,Wc Renewal,Accident Fund,2025-08-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064884,2024-08-20,$250.00,$307.85,Chelsea,Gl Renewal,Osic,2025-08-20,250.0,307.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064886,2024-08-20,$200.00,$94.72,Mark,Gl Renewal,Osic,2025-08-20,200.0,94.72,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064910,2024-08-20,$220.00,$124.64,Jmg/randall,Gl Renewal,Osic,2025-08-20,220.0,124.64,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065098,2024-08-20,$400.00,$598.18,Bryan,General Liability,Osic,2025-08-20,400.0,598.18,Sales Epay 2024 - Sheet1.csv
GLSISTC007006724,2024-08-20,$625.00,$692.96,Jmg/randall,Gl Renewal,Tcic,2025-08-20,625.0,692.96,Sales Epay 2024 - Sheet1.csv
GLSISTC007010924,2024-08-20,$600.00,$823.34,Grey,Glandexcess Rewrite,Tcic,2025-08-20,600.0,823.34,Sales Epay 2024 - Sheet1.csv
GLSISTC007006924,2024-08-20,$300.00,$344.12,Grey,General Liability,Tcic,2025-08-20,300.0,344.12,Sales Epay 2024 - Sheet1.csv
2099561,2024-08-20,$300.00,$0.00,Jmg/randall,Wc Renewal,Texas Mutual,2025-08-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064916,2024-08-20,$200.00,$96.74,Mark,General Liability,Tcic,2025-08-20,200.0,96.74,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064962,2024-08-20,$300.00,$292.59,Eduardo,Gl Intermitent,Osic,2025-08-20,300.0,292.59,Sales Epay 2024 - Sheet1.csv
C6986734680,2024-08-20,$165.75,$102.75,Mike,General Liability,Btis,2025-08-20,165.75,102.75,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064944,2024-08-20,$250.00,$490.36,Eduardo,General Liability,Osic,2025-08-20,250.0,490.36,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065058,2024-08-21,$200.00,$118.95,Gerardo,General Liability,Osic,2025-08-21,200.0,118.95,Sales Epay 2024 - Sheet1.csv
ISCPC04000037883,2024-08-21,$150.00,$79.85,Grey,General Liability,Ssic,2025-08-21,150.0,79.85,Sales Epay 2024 - Sheet1.csv
GLSISTC007016424,2024-08-21,$200.00,$201.71,Cara,General Liability,Tcic,2025-08-21,200.0,201.71,Sales Epay 2024 - Sheet1.csv
WC PI 1537428-000,2024-08-21,$200.00,$0.00,Cara,Workers Comp,Isc,2025-08-21,200.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064978,2024-08-21,$300.00,$262.20,Mike,Gl Renewal,Osic,2025-08-21,300.0,262.2,Sales Epay 2024 - Sheet1.csv
GLSISTC007026324,2024-08-21,$350.00,$158.24,Cara,General Liability,Tcic,2025-08-21,350.0,158.24,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064970,2024-08-21,$250.00,$213.08,Collin,General Liability,Isc-osic,2025-08-21,250.0,213.08,Sales Epay 2024 - Sheet1.csv
Limits Endorsement,2024-08-21,$111.52,$13.27,Bryan,Gl Endorsement,Isc,2025-08-21,111.52,13.27,Sales Epay 2024 - Sheet1.csv
Stop Gap Endorsement,2024-08-21,$0.00,$38.33,Eduardo,Gl Endorsement,Isc,2025-08-21,0.0,38.33,Sales Epay 2024 - Sheet1.csv
GLSISTC007020424,2024-08-21,$275.00,$202.29,Justin,General Liability,Tcic,2025-08-21,275.0,202.29,Sales Epay 2024 - Sheet1.csv
ISCPC04000037892,2024-08-21,$100.00,$198.48,Eduardo,General Liability,Ssic,2025-08-21,100.0,198.48,Sales Epay 2024 - Sheet1.csv
ISCPC04000037898,2024-08-21,$725.00,$727.68,Jmg/randall,Gl Renewal,Ssic,2025-08-21,725.0,727.68,Sales Epay 2024 - Sheet1.csv
GLSISTC007016824,2024-08-21,$300.00,$380.46,Anthony,General Liability,Tcic,2025-08-21,300.0,380.46,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000064986
",2024-08-21,$170.00,$258.20,Jmg/randall,General Liability,Osic,2025-08-21,170.0,258.2,Sales Epay 2024 - Sheet1.csv
GLSISTC007027224,2024-08-21,$200.00,$189.14,Mike,Gl Renewal,Tcic,2025-08-21,200.0,189.14,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000064990
",2024-08-21,$250.00,$88.86,Collin,General Liabillity,Osic,2025-08-21,250.0,88.86,Sales Epay 2024 - Sheet1.csv
GLSISTC007019024,2024-08-21,$200.00,$113.34,Jmg/randall,General Liabillity,Tcic,2025-08-21,200.0,113.34,Sales Epay 2024 - Sheet1.csv
SCB-GL-000064999,2024-08-21,$250.00,$296.59,Eduardo,General Liabillity,Osic,2025-08-21,250.0,296.59,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065000,2024-08-21,$250.00,$191.02,Clint,General Liabillity,Osic,2025-08-21,250.0,191.02,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065094
",2024-08-21,"$3,135.61","$4,584.69",Eduardo,General Liability,Osic,2025-08-21,3135.61,4584.69,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065004
",2024-08-21,$300.00,$424.72,Bryan,General Liabillity,Osic,2025-08-21,300.0,424.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000037924,2024-08-21,$300.00,$320.31,Mike,General Liability,Ssic,2025-08-21,300.0,320.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000037936,2024-08-21,$200.00,$241.86,Mike,Gl Renewal,Ssic,2025-08-21,200.0,241.86,Sales Epay 2024 - Sheet1.csv
GLSISTC007024224,2024-08-21,$300.00,$428.34,Jmg/randall,General Liability,Tcic,2025-08-21,300.0,428.34,Sales Epay 2024 - Sheet1.csv
GLSISTC007028224,2024-08-21,$293.44,$168.42,Mike,Gl Renewal,Tcic,2025-08-21,293.44,168.42,Sales Epay 2024 - Sheet1.csv
GLSISTC007025724,2024-08-21,$250.00,$167.97,Collin,General Liability,Tcic,2025-08-21,250.0,167.97,Sales Epay 2024 - Sheet1.csv
GLSISTC007027724,2024-08-21,$280.00,$263.02,Mark,General Liability,Tcic,2025-08-21,280.0,263.02,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065074,2024-08-21,$225.00,$172.37,Mark,General Liability,Osic,2025-08-21,225.0,172.37,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-21,$130.00,$63.16,Grey,Endorsement,Ssic,2025-08-21,130.0,63.16,Sales Epay 2024 - Sheet1.csv
6SPPUB-1W12815-1-24,2024-08-22,$476.00,$0.00,Mike,Workers Comp,Njcrib,2025-08-22,476.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007030724,2024-08-22,$200.00,$95.02,Ted,General Liability,Tcic,2025-08-22,200.0,95.02,Sales Epay 2024 - Sheet1.csv
GLSISTC007031424,2024-08-22,$250.00,$135.12,Eduardo,General Liability,Tcic,2025-08-22,250.0,135.12,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065111,2024-08-22,$300.00,$131.43,Bryan,General Liability,Osic,2025-08-22,300.0,131.43,Sales Epay 2024 - Sheet1.csv
2nd payment ,2024-08-22,$0.00,$0.00,Eduardo,General Liability,2nd Payment,2025-08-22,0.0,0.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065139
",2024-08-22,$500.00,$667.91,Brennan,General Liability,Osic,2025-08-22,500.0,667.91,Sales Epay 2024 - Sheet1.csv
GLSISTC007038824,2024-08-22,$300.00,$323.90,Adrian,Glandexcess,Tcic,2025-08-22,300.0,323.9,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000065115
",2024-08-22,$300.00,$222.02,Collin,General Liability,Osic,2025-08-22,300.0,222.02,Sales Epay 2024 - Sheet1.csv
GLSISTC007036324,2024-08-22,$200.00,$159.73,Eduardo,General Liability,Tcic,2025-08-22,200.0,159.73,Sales Epay 2024 - Sheet1.csv
GLSISTC007048924,2024-08-22,$200.00,$104.15,Eduardo,General Liability,Tcic,2025-08-22,200.0,104.15,Sales Epay 2024 - Sheet1.csv
GLSISTC007039924,2024-08-22,$300.00,$314.25,Mike,General Liability,Tcic,2025-08-22,300.0,314.25,Sales Epay 2024 - Sheet1.csv
GLSISTC007037524,2024-08-22,$300.00,$307.15,Jmg/randall,Gl Renewal,Tcic,2025-08-22,300.0,307.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000037986,2024-08-22,$370.00,$557.14,Chelsea,General Liability,Ssic,2025-08-22,370.0,557.14,Sales Epay 2024 - Sheet1.csv
0100319503-0,2024-08-22,$397.00,$350.00,Mike,Excess,Isc,2025-08-22,397.0,350.0,Sales Epay 2024 - Sheet1.csv
GLSISTC007038924,2024-08-22,$200.00,$128.53,Jmg/randall,Gl Renewal,Tcic,2025-08-22,200.0,128.53,Sales Epay 2024 - Sheet1.csv
GLSISTC007039024,2024-08-22,$200.00,$93.15,Dale,General Liability,Tcic,2025-08-22,200.0,93.15,Sales Epay 2024 - Sheet1.csv
GLSISTC007039524,2024-08-22,$200.00,$106.01,Clint,General Liability,Tcic,2025-08-22,200.0,106.01,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065151,2024-08-22,$195.00,$160.00,Jmg/randall,Gl Renewal,Osic,2025-08-22,195.0,160.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-22,$150.00,$75.64,Grey,Endorsement,Osic,2025-08-22,150.0,75.64,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-08-22,$150.00,$63.16,Clint,General Liability,Class Code Endors,2025-08-22,150.0,63.16,Sales Epay 2024 - Sheet1.csv
SCB-GL-000065165,2024-08-22,$300.00,$252.79,Bryan,General Liability,Osic,2025-08-22,300.0,252.79,Sales Epay 2024 - Sheet1.csv
